run_id,harness,architecture_family,model_registry_entry,model_id,provider,family,tier,dataset_n,exact_label_accuracy,evidence_supported_rate,parse_valid_rate,estimated_cost_usd,latency_ms
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,,none,deterministic,,,25,0.2,,1.0,0.0,0
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,,none,deterministic,,,25,0.2,,1.0,0.0,0
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,,none,exect_v2_external,,,25,0.12,,0.0,0.0,0
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,25
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,0.92,1.0,0.0,25
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,125
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,125
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,150
matrix_gpt-5_4-mini-2026-03-17_direct_full_contract,direct_full_contract,direct_llm,gpt-5.4-mini-2026-03-17,gpt-5.4-mini-2026-03-17,openai,gpt-5,small,25,,,0.8333333333333334,0.2247945,176280
matrix_gpt-5_4-mini-2026-03-17_direct_evidence_contract,direct_evidence_contract,direct_llm,gpt-5.4-mini-2026-03-17,gpt-5.4-mini-2026-03-17,openai,gpt-5,small,25,,0.9756838905775076,0.8,0.22184700000000002,158483
matrix_gpt-5_4-mini-2026-03-17_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,gpt-5.4-mini-2026-03-17,gpt-5.4-mini-2026-03-17,openai,gpt-5,small,25,,,1.0,0.33561,240041
matrix_gpt-5_4-mini-2026-03-17_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,gpt-5.4-mini-2026-03-17,gpt-5.4-mini-2026-03-17,openai,gpt-5,small,25,,,1.0,0.271821,242908
matrix_gpt-5_4-mini-2026-03-17_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,gpt-5.4-mini-2026-03-17,gpt-5.4-mini-2026-03-17,openai,gpt-5,small,25,,,1.0,0.420411,321484
matrix_gpt-5_5-2026-04-23_direct_full_contract,direct_full_contract,direct_llm,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,gpt-5,frontier,25,,,0.8333333333333334,1.120095,859157
matrix_gpt-5_5-2026-04-23_direct_evidence_contract,direct_evidence_contract,direct_llm,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,gpt-5,frontier,25,,0.96875,0.8333333333333334,0.99653,704476
matrix_gpt-5_5-2026-04-23_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,gpt-5,frontier,25,,,1.0,1.53332,958895
matrix_gpt-5_5-2026-04-23_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,gpt-5,frontier,25,,,1.0,1.25776,882583
