run_id,harness,architecture_family,model_registry_entry,model_id,provider,family,tier,dataset_n,exact_label_accuracy,evidence_supported_rate,parse_valid_rate,estimated_cost_usd,latency_ms
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,125
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,150
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,,none,deterministic,,,25,0.2,,1.0,0.0,0
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,0.92,1.0,0.0,25
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,25
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,,none,deterministic,,,25,0.2,,1.0,0.0,0
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,,none,deterministic,,,2,1.0,,1.0,0.0,0
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,,none,exect_v2_external,,,25,1.0,,1.0,0.0,0
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,,none,exect_v2_external,,,25,0.12,,0.0,0.0,0
metadata_smoke_n5,metadata_smoke,,,none,deterministic,,,5,,,0.0,0.0,0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,claude-3-5-haiku-20241022,claude-3-5-haiku-20241022,anthropic,claude-3,medium,25,,,1.0,0.0,150
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,claude-3-5-sonnet-20241022,claude-3-5-sonnet-20241022,anthropic,claude-3,frontier,25,,,1.0,0.0,150
matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,claude-3-haiku-20240307,claude-3-haiku-20240307,anthropic,claude-3,small,25,,,1.0,0.0,150
matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,gpt-4o-2024-11-20,gpt-4o-2024-11-20,openai,gpt-4o,frontier,25,,,1.0,0.0,150
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,openai,gpt-4o,medium,25,,,1.0,0.0,150
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,meta-llama/Llama-3.1-70B-Instruct,meta-llama/Llama-3.1-70B-Instruct,meta,llama-3.1,open_frontier,25,,,1.0,0.0,150
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,meta,llama-3.1,open_small,25,,,1.0,0.0,150
matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_full_contract,direct_llm,claude-3-5-haiku-20241022,claude-3-5-haiku-20241022,anthropic,claude-3,medium,25,,,1.0,0.0,25
matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_full_contract,direct_llm,claude-3-5-sonnet-20241022,claude-3-5-sonnet-20241022,anthropic,claude-3,frontier,25,,,1.0,0.0,25
matrix_claude-3-haiku-20240307_direct_full_contract,direct_full_contract,direct_llm,claude-3-haiku-20240307,claude-3-haiku-20240307,anthropic,claude-3,small,25,,,1.0,0.0,25
matrix_gpt-4o-2024-11-20_direct_full_contract,direct_full_contract,direct_llm,gpt-4o-2024-11-20,gpt-4o-2024-11-20,openai,gpt-4o,frontier,25,,,1.0,0.0,25
matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_full_contract,direct_llm,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,openai,gpt-4o,medium,25,,,1.0,0.0,25
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_full_contract,direct_llm,meta-llama/Llama-3.1-70B-Instruct,meta-llama/Llama-3.1-70B-Instruct,meta,llama-3.1,open_frontier,25,,,1.0,0.0,25
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_full_contract,direct_llm,meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,meta,llama-3.1,open_small,25,,,1.0,0.0,25
