run_id,harness,architecture_family,status,dataset_id,dataset_n,field_family,coverage_status,partial_contract
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,current_medications,implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,investigations,implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,seizure_classification,implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
clines_epilepsy_modular_n25_gold_seeded_2026_05_03,clines_epilepsy_modular,clines_inspired_modular,archive,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,current_medications,implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,investigations,implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,seizure_classification,implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
clines_epilepsy_verified_n25_gold_seeded_2026_05_03,clines_epilepsy_verified,clines_inspired_modular,archive,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,seizure_frequency,implemented,true
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,current_medications,not_implemented,true
