run_id,harness,external_baseline,mapping_version,field_family,coverage_status,evidence_available,comparability_notes
deterministic_n25_2026_05_03,deterministic_baseline,false,,seizure_frequency,implemented,available_when_span_extracted,
deterministic_n25_2026_05_03,deterministic_baseline,false,,current_medications,not_implemented,available_when_span_extracted,partial_mapping
deterministic_n25_2026_05_03,deterministic_baseline,false,,investigations,not_implemented,available_when_span_extracted,partial_mapping
deterministic_n25_2026_05_03,deterministic_baseline,false,,seizure_classification,not_implemented,available_when_span_extracted,partial_mapping
deterministic_n25_2026_05_03,deterministic_baseline,false,,epilepsy_classification,not_implemented,available_when_span_extracted,partial_mapping
deterministic_n25_2026_05_03,deterministic_baseline,false,,rescue_medication,not_implemented,available_when_span_extracted,partial_mapping
deterministic_n25_2026_05_03,deterministic_baseline,false,,other_therapies,not_implemented,available_when_span_extracted,partial_mapping
deterministic_n25_2026_05_03,deterministic_baseline,false,,comorbidities,not_implemented,available_when_span_extracted,partial_mapping
deterministic_n25_2026_05_03,deterministic_baseline,false,,associated_symptoms,not_implemented,available_when_span_extracted,partial_mapping
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,seizure_frequency,implemented,available_when_span_extracted,
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,current_medications,partial,available_when_span_extracted,partial_mapping
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,investigations,partial,available_when_span_extracted,partial_mapping
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,seizure_classification,partial,available_when_span_extracted,partial_mapping
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,epilepsy_classification,partial,available_when_span_extracted,partial_mapping
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,rescue_medication,not_attempted,not_applicable,field_not_attempted
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,other_therapies,not_attempted,not_applicable,field_not_attempted
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,comorbidities,not_attempted,not_applicable,field_not_attempted
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,false,exect_lite_v1,associated_symptoms,not_attempted,not_applicable,field_not_attempted
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,seizure_frequency,implemented,available_when_span_extracted,
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,current_medications,partial,available_when_span_extracted,partial_mapping
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,investigations,partial,available_when_span_extracted,partial_mapping
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,seizure_classification,partial,available_when_span_extracted,partial_mapping
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,epilepsy_classification,partial,available_when_span_extracted,partial_mapping
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,rescue_medication,not_attempted,not_applicable,field_not_attempted
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,other_therapies,not_attempted,not_applicable,field_not_attempted
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,comorbidities,not_attempted,not_applicable,field_not_attempted
exect_lite_smoke,exect_lite_cleanroom_baseline,false,exect_lite_v1,associated_symptoms,not_attempted,not_applicable,field_not_attempted
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,seizure_frequency,implemented,mapped_if_supplied,
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,current_medications,implemented,mapped_if_supplied,
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,investigations,implemented,mapped_if_supplied,
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,seizure_classification,implemented,mapped_if_supplied,
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,epilepsy_classification,partial,mapped_if_supplied,partial_mapping
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,rescue_medication,not_attempted,not_applicable,field_not_attempted
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,other_therapies,not_attempted,not_applicable,field_not_attempted
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,comorbidities,not_attempted,not_applicable,field_not_attempted
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,associated_symptoms,not_attempted,not_applicable,field_not_attempted
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,seizure_frequency,implemented,mapped_if_supplied,
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,current_medications,implemented,mapped_if_supplied,
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,investigations,implemented,mapped_if_supplied,
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,seizure_classification,implemented,mapped_if_supplied,
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,epilepsy_classification,partial,mapped_if_supplied,partial_mapping
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,rescue_medication,not_attempted,not_applicable,field_not_attempted
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,other_therapies,not_attempted,not_applicable,field_not_attempted
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,comorbidities,not_attempted,not_applicable,field_not_attempted
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,true,exect_v2_v1,associated_symptoms,not_attempted,not_applicable,field_not_attempted
